gen1	gen2	phenotype	pvalue
RPR	S	ovarno	0.03596228
S	RPR	ovarno	0.03596228
RR	S	ovarno	0.534666741
S	RR	ovarno	0.534666741
RRP	S	ovarno	1.0
S	RRP	ovarno	1.0
RRR	S	ovarno	0.252755173
S	RRR	ovarno	0.252755173
RRS	S	ovarno	1.0
S	RRS	ovarno	1.0
RS	S	ovarno	1.0
S	RS	ovarno	1.0
RSR	S	ovarno	0.002919292
S	RSR	ovarno	0.002919292
RSS	S	ovarno	1.0
S	RSS	ovarno	1.0
P	SS	ovarno	2.59e-11
SS	P	ovarno	2.59e-11
PP	SS	ovarno	1.65e-06
SS	PP	ovarno	1.65e-06
PPP	SS	ovarno	0.000157575
SS	PPP	ovarno	0.000157575
PPR	SS	ovarno	1.0
SS	PPR	ovarno	1.0
PPS	SS	ovarno	1.0
SS	PPS	ovarno	1.0
PR	SS	ovarno	1.0
SS	PR	ovarno	1.0
PRP	SS	ovarno	0.00249773
SS	PRP	ovarno	0.00249773
PRR	SS	ovarno	1.0
SS	PRR	ovarno	1.0
PS	SS	ovarno	1.0
SS	PS	ovarno	1.0
PSP	SS	ovarno	0.290118351
SS	PSP	ovarno	0.290118351
PSS	SS	ovarno	1.0
SS	PSS	ovarno	1.0
R	SS	ovarno	1.0
SS	R	ovarno	1.0
RP	SS	ovarno	0.0156959
SS	RP	ovarno	0.0156959
RPP	SS	ovarno	0.000303282
SS	RPP	ovarno	0.000303282
RPR	SS	ovarno	1.0
SS	RPR	ovarno	1.0
RR	SS	ovarno	1.0
SS	RR	ovarno	1.0
RRP	SS	ovarno	0.945624398
SS	RRP	ovarno	0.945624398
RRR	SS	ovarno	1.0
SS	RRR	ovarno	1.0
RRS	SS	ovarno	1.0
SS	RRS	ovarno	1.0
RS	SS	ovarno	1.0
SS	RS	ovarno	1.0
RSR	SS	ovarno	0.186252465
SS	RSR	ovarno	0.186252465
RSS	SS	ovarno	1.0
SS	RSS	ovarno	1.0
S	SS	ovarno	1.0
SS	S	ovarno	1.0
P	SSS	ovarno	6.16e-10
SSS	P	ovarno	6.16e-10
PP	SSS	ovarno	3.14e-06
SSS	PP	ovarno	3.14e-06
PPP	SSS	ovarno	0.000110427
SSS	PPP	ovarno	0.000110427
PPR	SSS	ovarno	1.0
SSS	PPR	ovarno	1.0
PPS	SSS	ovarno	1.0
SSS	PPS	ovarno	1.0
PR	SSS	ovarno	1.0
SSS	PR	ovarno	1.0
PRP	SSS	ovarno	0.001321034
SSS	PRP	ovarno	0.001321034
PRR	SSS	ovarno	1.0
SSS	PRR	ovarno	1.0
PS	SSS	ovarno	0.46615259
SSS	PS	ovarno	0.46615259
PSP	SSS	ovarno	0.117202189
SSS	PSP	ovarno	0.117202189
PSS	SSS	ovarno	1.0
SSS	PSS	ovarno	1.0
R	SSS	ovarno	1.0
SSS	R	ovarno	1.0
RP	SSS	ovarno	0.006495101
SSS	RP	ovarno	0.006495101
RPP	SSS	ovarno	0.000401473
SSS	RPP	ovarno	0.000401473
RPR	SSS	ovarno	1.0
SSS	RPR	ovarno	1.0
RR	SSS	ovarno	1.0
SSS	RR	ovarno	1.0
RRP	SSS	ovarno	0.375436227
SSS	RRP	ovarno	0.375436227
RRR	SSS	ovarno	1.0
SSS	RRR	ovarno	1.0
RRS	SSS	ovarno	1.0
SSS	RRS	ovarno	1.0
RS	SSS	ovarno	1.0
SSS	RS	ovarno	1.0
RSR	SSS	ovarno	1.0
SSS	RSR	ovarno	1.0
RSS	SSS	ovarno	1.0
SSS	RSS	ovarno	1.0
S	SSS	ovarno	1.0
SSS	S	ovarno	1.0
SS	SSS	ovarno	1.0
SSS	SS	ovarno	1.0
P	PP	winglength	1.0
PP	P	winglength	1.0
P	PPP	winglength	1.0
PPP	P	winglength	1.0
P	PPR	winglength	3.13e-23
PPR	P	winglength	3.13e-23
P	PPS	winglength	1.87e-20
PPS	P	winglength	1.87e-20
P	PR	winglength	4.33e-33
PR	P	winglength	4.33e-33
P	PRP	winglength	1.0
PRP	P	winglength	1.0
P	PRR	winglength	1.98e-32
PRR	P	winglength	1.98e-32
P	PS	winglength	3.56e-24
PS	P	winglength	3.56e-24
P	PSP	winglength	0.004062074
PSP	P	winglength	0.004062074
P	PSS	winglength	7.36e-19
PSS	P	winglength	7.36e-19
P	R	winglength	1.92e-34
R	P	winglength	1.92e-34
P	RP	winglength	1.0
RP	P	winglength	1.0
P	RPP	winglength	0.003803611
RPP	P	winglength	0.003803611
P	RPR	winglength	6.62e-33
RPR	P	winglength	6.62e-33
P	RR	winglength	6.81e-27
RR	P	winglength	6.81e-27
P	RRP	winglength	4.19e-05
RRP	P	winglength	4.19e-05
P	RRR	winglength	1.6e-37
RRR	P	winglength	1.6e-37
P	RRS	winglength	6.19e-20
RRS	P	winglength	6.19e-20
P	RS	winglength	7.53e-13
RS	P	winglength	7.53e-13
P	RSR	winglength	9.11e-29
RSR	P	winglength	9.11e-29
P	RSS	winglength	7.46e-21
RSS	P	winglength	7.46e-21
P	S	winglength	7.42e-23
S	P	winglength	7.42e-23
P	SS	winglength	1.34e-11
SS	P	winglength	1.34e-11
P	SSS	winglength	2.07e-13
SSS	P	winglength	2.07e-13
PP	PPP	winglength	1.0
PPP	PP	winglength	1.0
PP	PPR	winglength	7.33e-13
PPR	PP	winglength	7.33e-13
PP	PPS	winglength	2.35e-09
PPS	PP	winglength	2.35e-09
PP	PR	winglength	4.92e-16
PR	PP	winglength	4.92e-16
PP	PRP	winglength	1.0
PRP	PP	winglength	1.0
PP	PRR	winglength	6.8e-18
PRR	PP	winglength	6.8e-18
PP	PS	winglength	2.12e-10
PS	PP	winglength	2.12e-10
PP	PSP	winglength	1.0
PSP	PP	winglength	1.0
PP	PSS	winglength	1.74e-08
PSS	PP	winglength	1.74e-08
PP	R	winglength	6.09e-16
R	PP	winglength	6.09e-16
PP	RP	winglength	1.0
RP	PP	winglength	1.0
PP	RPP	winglength	1.0
RPP	PP	winglength	1.0
PP	RPR	winglength	5.6e-18
RPR	PP	winglength	5.6e-18
PP	RR	winglength	5.21e-13
RR	PP	winglength	5.21e-13
PP	RRP	winglength	1.0
RRP	PP	winglength	1.0
PP	RRR	winglength	1.17e-20
RRR	PP	winglength	1.17e-20
PP	RRS	winglength	1.44e-08
RRS	PP	winglength	1.44e-08
PP	RS	winglength	0.00011031
RS	PP	winglength	0.00011031
PP	RSR	winglength	8.07e-17
RSR	PP	winglength	8.07e-17
PP	RSS	winglength	1.31e-09
RSS	PP	winglength	1.31e-09
PP	S	winglength	4.57e-08
S	PP	winglength	4.57e-08
PP	SS	winglength	0.001152965
SS	PP	winglength	0.001152965
PP	SSS	winglength	2.19e-06
SSS	PP	winglength	2.19e-06
PPP	PPR	winglength	2.67e-13
PPR	PPP	winglength	2.67e-13
PPP	PPS	winglength	8.3e-10
PPS	PPP	winglength	8.3e-10
PPP	PR	winglength	5.16e-16
PR	PPP	winglength	5.16e-16
PPP	PRP	winglength	1.0
PRP	PPP	winglength	1.0
PPP	PRR	winglength	5.23e-18
PRR	PPP	winglength	5.23e-18
PPP	PS	winglength	1.02e-10
PS	PPP	winglength	1.02e-10
PPP	PSP	winglength	1.0
PSP	PPP	winglength	1.0
PPP	PSS	winglength	5.61e-09
PSS	PPP	winglength	5.61e-09
PPP	R	winglength	7.92e-16
R	PPP	winglength	7.92e-16
PPP	RP	winglength	1.0
RP	PPP	winglength	1.0
PPP	RPP	winglength	1.0
RPP	PPP	winglength	1.0
PPP	RPR	winglength	4.62e-18
RPR	PPP	winglength	4.62e-18
PPP	RR	winglength	2.91e-13
RR	PPP	winglength	2.91e-13
PPP	RRP	winglength	1.0
RRP	PPP	winglength	1.0
PPP	RRR	winglength	1.56e-20
RRR	PPP	winglength	1.56e-20
PPP	RRS	winglength	5.03e-09
RRS	PPP	winglength	5.03e-09
PPP	RS	winglength	2.92e-05
RS	PPP	winglength	2.92e-05
PPP	RSR	winglength	3.97e-17
RSR	PPP	winglength	3.97e-17
PPP	RSS	winglength	4.74e-10
RSS	PPP	winglength	4.74e-10
PPP	S	winglength	2.07e-08
S	PPP	winglength	2.07e-08
PPP	SS	winglength	0.00029961
SS	PPP	winglength	0.00029961
PPP	SSS	winglength	5.81e-07
SSS	PPP	winglength	5.81e-07
PPR	PPS	winglength	1.0
PPS	PPR	winglength	1.0
PPR	PR	winglength	1.0
PR	PPR	winglength	1.0
PPR	PRP	winglength	6.98e-13
PRP	PPR	winglength	6.98e-13
PPR	PRR	winglength	1.0
PRR	PPR	winglength	1.0
PPR	PS	winglength	1.0
PS	PPR	winglength	1.0
PPR	PSP	winglength	6.74e-09
PSP	PPR	winglength	6.74e-09
PPR	PSS	winglength	1.0
PSS	PPR	winglength	1.0
PPR	R	winglength	1.0
R	PPR	winglength	1.0
PPR	RP	winglength	2.85e-15
RP	PPR	winglength	2.85e-15
PPR	RPP	winglength	8.32e-10
RPP	PPR	winglength	8.32e-10
PPR	RPR	winglength	1.0
RPR	PPR	winglength	1.0
PPR	RR	winglength	1.0
RR	PPR	winglength	1.0
PPR	RRP	winglength	6.94e-08
RRP	PPR	winglength	6.94e-08
PPR	RRR	winglength	1.0
RRR	PPR	winglength	1.0
PPR	RRS	winglength	1.0
RRS	PPR	winglength	1.0
PPR	RS	winglength	0.119720423
RS	PPR	winglength	0.119720423
PPR	RSR	winglength	1.0
RSR	PPR	winglength	1.0
PPR	RSS	winglength	1.0
RSS	PPR	winglength	1.0
PPR	S	winglength	0.049935934
S	PPR	winglength	0.049935934
PPR	SS	winglength	0.009900101
SS	PPR	winglength	0.009900101
PPR	SSS	winglength	1.0
SSS	PPR	winglength	1.0
PPS	PR	winglength	1.0
PR	PPS	winglength	1.0
PPS	PRP	winglength	2.18e-09
PRP	PPS	winglength	2.18e-09
PPS	PRR	winglength	1.0
PRR	PPS	winglength	1.0
PPS	PS	winglength	1.0
PS	PPS	winglength	1.0
PPS	PSP	winglength	1.58e-05
PSP	PPS	winglength	1.58e-05
PPS	PSS	winglength	1.0
PSS	PPS	winglength	1.0
PPS	R	winglength	1.0
R	PPS	winglength	1.0
PPS	RP	winglength	8.63e-12
RP	PPS	winglength	8.63e-12
PPS	RPP	winglength	2.34e-06
RPP	PPS	winglength	2.34e-06
PPS	RPR	winglength	1.0
RPR	PPS	winglength	1.0
PPS	RR	winglength	1.0
RR	PPS	winglength	1.0
PPS	RRP	winglength	0.00014962
RRP	PPS	winglength	0.00014962
PPS	RRR	winglength	0.55640715
RRR	PPS	winglength	0.55640715
PPS	RRS	winglength	1.0
RRS	PPS	winglength	1.0
PPS	RS	winglength	1.0
RS	PPS	winglength	1.0
PPS	RSR	winglength	0.569455789
RSR	PPS	winglength	0.569455789
PPS	RSS	winglength	1.0
RSS	PPS	winglength	1.0
PPS	S	winglength	1.0
S	PPS	winglength	1.0
PPS	SS	winglength	1.0
SS	PPS	winglength	1.0
PPS	SSS	winglength	1.0
SSS	PPS	winglength	1.0
PR	PRP	winglength	1.21e-15
PRP	PR	winglength	1.21e-15
PR	PRR	winglength	1.0
PRR	PR	winglength	1.0
PR	PS	winglength	1.0
PS	PR	winglength	1.0
PR	PSP	winglength	1.62e-10
PSP	PR	winglength	1.62e-10
PR	PSS	winglength	1.0
PSS	PR	winglength	1.0
PR	R	winglength	1.0
R	PR	winglength	1.0
PR	RP	winglength	1.03e-17
RP	PR	winglength	1.03e-17
PR	RPP	winglength	5.17e-12
RPP	PR	winglength	5.17e-12
PR	RPR	winglength	1.0
RPR	PR	winglength	1.0
PR	RR	winglength	1.0
RR	PR	winglength	1.0
PR	RRP	winglength	2.28e-09
RRP	PR	winglength	2.28e-09
PR	RRR	winglength	1.0
RRR	PR	winglength	1.0
PR	RRS	winglength	1.0
RRS	PR	winglength	1.0
PR	RS	winglength	0.325980376
RS	PR	winglength	0.325980376
PR	RSR	winglength	1.0
RSR	PR	winglength	1.0
PR	RSS	winglength	1.0
RSS	PR	winglength	1.0
PR	S	winglength	0.079371744
S	PR	winglength	0.079371744
PR	SS	winglength	0.016566849
SS	PR	winglength	0.016566849
PR	SSS	winglength	1.0
SSS	PR	winglength	1.0
PRP	PRR	winglength	1.27e-17
PRR	PRP	winglength	1.27e-17
PRP	PS	winglength	2.64e-10
PS	PRP	winglength	2.64e-10
PRP	PSP	winglength	1.0
PSP	PRP	winglength	1.0
PRP	PSS	winglength	1.47e-08
PSS	PRP	winglength	1.47e-08
PRP	R	winglength	1.79e-15
R	PRP	winglength	1.79e-15
PRP	RP	winglength	1.0
RP	PRP	winglength	1.0
PRP	RPP	winglength	1.0
RPP	PRP	winglength	1.0
PRP	RPR	winglength	1.11e-17
RPR	PRP	winglength	1.11e-17
PRP	RR	winglength	7.42e-13
RR	PRP	winglength	7.42e-13
PRP	RRP	winglength	1.0
RRP	PRP	winglength	1.0
PRP	RRR	winglength	3.48e-20
RRR	PRP	winglength	3.48e-20
PRP	RRS	winglength	1.32e-08
RRS	PRP	winglength	1.32e-08
PRP	RS	winglength	7.26e-05
RS	PRP	winglength	7.26e-05
PRP	RSR	winglength	1.02e-16
RSR	PRP	winglength	1.02e-16
PRP	RSS	winglength	1.24e-09
RSS	PRP	winglength	1.24e-09
PRP	S	winglength	5.41e-08
S	PRP	winglength	5.41e-08
PRP	SS	winglength	0.000731243
SS	PRP	winglength	0.000731243
PRP	SSS	winglength	1.41e-06
SSS	PRP	winglength	1.41e-06
PRR	PS	winglength	0.380397073
PS	PRR	winglength	0.380397073
PRR	PSP	winglength	1.06e-12
PSP	PRR	winglength	1.06e-12
PRR	PSS	winglength	1.0
PSS	PRR	winglength	1.0
PRR	R	winglength	1.0
R	PRR	winglength	1.0
PRR	RP	winglength	8.64e-20
RP	PRR	winglength	8.64e-20
PRR	RPP	winglength	4.37e-14
RPP	PRR	winglength	4.37e-14
PRR	RPR	winglength	1.0
RPR	PRR	winglength	1.0
PRR	RR	winglength	1.0
RR	PRR	winglength	1.0
PRR	RRP	winglength	1.45e-11
RRP	PRR	winglength	1.45e-11
PRR	RRR	winglength	1.0
RRR	PRR	winglength	1.0
PRR	RRS	winglength	0.291805957
RRS	PRR	winglength	0.291805957
PRR	RS	winglength	0.004762066
RS	PRR	winglength	0.004762066
PRR	RSR	winglength	1.0
RSR	PRR	winglength	1.0
PRR	RSS	winglength	1.0
RSS	PRR	winglength	1.0
PRR	S	winglength	0.000593512
S	PRR	winglength	0.000593512
PRR	SS	winglength	0.00014711
SS	PRR	winglength	0.00014711
PRR	SSS	winglength	1.0
SSS	PRR	winglength	1.0
PS	PSP	winglength	5.36e-06
PSP	PS	winglength	5.36e-06
PS	PSS	winglength	1.0
PSS	PS	winglength	1.0
PS	R	winglength	1.0
R	PS	winglength	1.0
PS	RP	winglength	1.18e-12
RP	PS	winglength	1.18e-12
PS	RPP	winglength	5.11e-07
RPP	PS	winglength	5.11e-07
PS	RPR	winglength	0.474505433
RPR	PS	winglength	0.474505433
PS	RR	winglength	1.0
RR	PS	winglength	1.0
PS	RRP	winglength	5.97e-05
RRP	PS	winglength	5.97e-05
PS	RRR	winglength	0.087671427
RRR	PS	winglength	0.087671427
PS	RRS	winglength	1.0
RRS	PS	winglength	1.0
PS	RS	winglength	1.0
RS	PS	winglength	1.0
PS	RSR	winglength	0.129058116
RSR	PS	winglength	0.129058116
PS	RSS	winglength	1.0
RSS	PS	winglength	1.0
PS	S	winglength	1.0
S	PS	winglength	1.0
PS	SS	winglength	1.0
SS	PS	winglength	1.0
PS	SSS	winglength	1.0
SSS	PS	winglength	1.0
PSP	PSS	winglength	6.93e-05
PSS	PSP	winglength	6.93e-05
PSP	R	winglength	3.33e-10
R	PSP	winglength	3.33e-10
PSP	RP	winglength	0.368425877
RP	PSP	winglength	0.368425877
PSP	RPP	winglength	1.0
RPP	PSP	winglength	1.0
PSP	RPR	winglength	1.06e-12
RPR	PSP	winglength	1.06e-12
PSP	RR	winglength	2.57e-08
RR	PSP	winglength	2.57e-08
PSP	RRP	winglength	1.0
RRP	PSP	winglength	1.0
PSP	RRR	winglength	8.04e-15
RRR	PSP	winglength	8.04e-15
PSP	RRS	winglength	8.84e-05
RRS	PSP	winglength	8.84e-05
PSP	RS	winglength	0.058609658
RS	PSP	winglength	0.058609658
PSP	RSR	winglength	2.96e-12
RSR	PSP	winglength	2.96e-12
PSP	RSS	winglength	1e-05
RSS	PSP	winglength	1e-05
PSP	S	winglength	0.000763291
S	PSP	winglength	0.000763291
PSP	SS	winglength	0.381643527
SS	PSP	winglength	0.381643527
PSP	SSS	winglength	0.001091634
SSS	PSP	winglength	0.001091634
PSS	R	winglength	1.0
R	PSS	winglength	1.0
PSS	RP	winglength	5.77e-11
RP	PSS	winglength	5.77e-11
PSS	RPP	winglength	1.22e-05
RPP	PSS	winglength	1.22e-05
PSS	RPR	winglength	1.0
RPR	PSS	winglength	1.0
PSS	RR	winglength	1.0
RR	PSS	winglength	1.0
PSS	RRP	winglength	0.000601206
RRP	PSS	winglength	0.000601206
PSS	RRR	winglength	0.320851712
RRR	PSS	winglength	0.320851712
PSS	RRS	winglength	1.0
RRS	PSS	winglength	1.0
PSS	RS	winglength	1.0
RS	PSS	winglength	1.0
PSS	RSR	winglength	0.346833341
RSR	PSS	winglength	0.346833341
PSS	RSS	winglength	1.0
RSS	PSS	winglength	1.0
PSS	S	winglength	1.0
S	PSS	winglength	1.0
PSS	SS	winglength	1.0
SS	PSS	winglength	1.0
PSS	SSS	winglength	1.0
SSS	PSS	winglength	1.0
R	RP	winglength	1.81e-17
RP	R	winglength	1.81e-17
R	RPP	winglength	8.72e-12
RPP	R	winglength	8.72e-12
R	RPR	winglength	1.0
RPR	R	winglength	1.0
R	RR	winglength	1.0
RR	R	winglength	1.0
R	RRP	winglength	4.8e-09
RRP	R	winglength	4.8e-09
R	RRR	winglength	1.0
RRR	R	winglength	1.0
R	RRS	winglength	1.0
RRS	R	winglength	1.0
R	RS	winglength	0.783095847
RS	R	winglength	0.783095847
R	RSR	winglength	1.0
RSR	R	winglength	1.0
R	RSS	winglength	1.0
RSS	R	winglength	1.0
R	S	winglength	0.216815091
S	R	winglength	0.216815091
R	SS	winglength	0.043890707
SS	R	winglength	0.043890707
R	SSS	winglength	1.0
SSS	R	winglength	1.0
RP	RPP	winglength	0.44770684
RPP	RP	winglength	0.44770684
RP	RPR	winglength	8.01e-20
RPR	RP	winglength	8.01e-20
RP	RR	winglength	3.76e-15
RR	RP	winglength	3.76e-15
RP	RRP	winglength	0.038192701
RRP	RP	winglength	0.038192701
RP	RRR	winglength	3.95e-22
RRR	RP	winglength	3.95e-22
RP	RRS	winglength	5.19e-11
RRS	RP	winglength	5.19e-11
RP	RS	winglength	3.43e-07
RS	RP	winglength	3.43e-07
RP	RSR	winglength	4.91e-19
RSR	RP	winglength	4.91e-19
RP	RSS	winglength	4.95e-12
RSS	RP	winglength	4.95e-12
RP	S	winglength	2.28e-10
S	RP	winglength	2.28e-10
RP	SS	winglength	3.72e-06
SS	RP	winglength	3.72e-06
RP	SSS	winglength	7.41e-09
SSS	RP	winglength	7.41e-09
RPP	RPR	winglength	4.05e-14
RPR	RPP	winglength	4.05e-14
RPP	RR	winglength	1.8e-09
RR	RPP	winglength	1.8e-09
RPP	RRP	winglength	1.0
RRP	RPP	winglength	1.0
RPP	RRR	winglength	1.72e-16
RRR	RPP	winglength	1.72e-16
RPP	RRS	winglength	1.38e-05
RRS	RPP	winglength	1.38e-05
RPP	RS	winglength	0.01966449
RS	RPP	winglength	0.01966449
RPP	RSR	winglength	2.14e-13
RSR	RPP	winglength	2.14e-13
RPP	RSS	winglength	1.41e-06
RSS	RPP	winglength	1.41e-06
RPP	S	winglength	9.21e-05
S	RPP	winglength	9.21e-05
RPP	SS	winglength	0.148603515
SS	RPP	winglength	0.148603515
RPP	SSS	winglength	0.000348548
SSS	RPP	winglength	0.000348548
RPR	RR	winglength	1.0
RR	RPR	winglength	1.0
RPR	RRP	winglength	1.47e-11
RRP	RPR	winglength	1.47e-11
RPR	RRR	winglength	1.0
RRR	RPR	winglength	1.0
RPR	RRS	winglength	0.363165914
RRS	RPR	winglength	0.363165914
RPR	RS	winglength	0.005950701
RS	RPR	winglength	0.005950701
RPR	RSR	winglength	1.0
RSR	RPR	winglength	1.0
RPR	RSS	winglength	1.0
RSS	RPR	winglength	1.0
RPR	S	winglength	0.000724747
S	RPR	winglength	0.000724747
RPR	SS	winglength	0.000181233
SS	RPR	winglength	0.000181233
RPR	SSS	winglength	1.0
SSS	RPR	winglength	1.0
RR	RRP	winglength	3.14e-07
RRP	RR	winglength	3.14e-07
RR	RRR	winglength	1.0
RRR	RR	winglength	1.0
RR	RRS	winglength	1.0
RRS	RR	winglength	1.0
RR	RS	winglength	1.0
RS	RR	winglength	1.0
RR	RSR	winglength	1.0
RSR	RR	winglength	1.0
RR	RSS	winglength	1.0
RSS	RR	winglength	1.0
RR	S	winglength	0.73401466
S	RR	winglength	0.73401466
RR	SS	winglength	0.139857319
SS	RR	winglength	0.139857319
RR	SSS	winglength	1.0
SSS	RR	winglength	1.0
RRP	RRR	winglength	1.17e-13
RRR	RRP	winglength	1.17e-13
RRP	RRS	winglength	0.000811625
RRS	RRP	winglength	0.000811625
RRP	RS	winglength	0.329941943
RS	RRP	winglength	0.329941943
RRP	RSR	winglength	3.61e-11
RSR	RRP	winglength	3.61e-11
RRP	RSS	winglength	9.63e-05
RSS	RRP	winglength	9.63e-05
RRP	S	winglength	0.007707699
S	RRP	winglength	0.007707699
RRP	SS	winglength	1.0
SS	RRP	winglength	1.0
RRP	SSS	winglength	0.006534444
SSS	RRP	winglength	0.006534444
RRR	RRS	winglength	0.070734289
RRS	RRR	winglength	0.070734289
RRR	RS	winglength	0.000697718
RS	RRR	winglength	0.000697718
RRR	RSR	winglength	1.0
RSR	RRR	winglength	1.0
RRR	RSS	winglength	0.71350743
RSS	RRR	winglength	0.71350743
RRR	S	winglength	3.65e-05
S	RRR	winglength	3.65e-05
RRR	SS	winglength	1.23e-05
SS	RRR	winglength	1.23e-05
RRR	SSS	winglength	1.0
SSS	RRR	winglength	1.0
RRS	RS	winglength	1.0
RS	RRS	winglength	1.0
RRS	RSR	winglength	0.099311862
RSR	RRS	winglength	0.099311862
RRS	RSS	winglength	1.0
RSS	RRS	winglength	1.0
RRS	S	winglength	1.0
S	RRS	winglength	1.0
RRS	SS	winglength	1.0
SS	RRS	winglength	1.0
RRS	SSS	winglength	1.0
SSS	RRS	winglength	1.0
RS	RSR	winglength	0.001814176
RSR	RS	winglength	0.001814176
RS	RSS	winglength	1.0
RSS	RS	winglength	1.0
RS	S	winglength	1.0
S	RS	winglength	1.0
RS	SS	winglength	1.0
SS	RS	winglength	1.0
RS	SSS	winglength	1.0
SSS	RS	winglength	1.0
RSR	RSS	winglength	0.709130906
RSS	RSR	winglength	0.709130906
RSR	S	winglength	0.000309485
S	RSR	winglength	0.000309485
RSR	SS	winglength	7e-05
SS	RSR	winglength	7e-05
RSR	SSS	winglength	1.0
SSS	RSR	winglength	1.0
RSS	S	winglength	1.0
S	RSS	winglength	1.0
RSS	SS	winglength	1.0
SS	RSS	winglength	1.0
RSS	SSS	winglength	1.0
SSS	RSS	winglength	1.0
S	SS	winglength	1.0
SS	S	winglength	1.0
S	SSS	winglength	1.0
SSS	S	winglength	1.0
SS	SSS	winglength	1.0
SSS	SS	winglength	1.0
P	PP	devL1A	1.0
PP	P	devL1A	1.0
P	PPP	devL1A	1.0
PPP	P	devL1A	1.0
P	PPR	devL1A	5.14e-25
PPR	P	devL1A	5.14e-25
P	PPS	devL1A	3.88e-07
PPS	P	devL1A	3.88e-07
P	PR	devL1A	3.16e-30
PR	P	devL1A	3.16e-30
P	PRP	devL1A	1.0
PRP	P	devL1A	1.0
P	PRR	devL1A	3.43e-33
PRR	P	devL1A	3.43e-33
P	PS	devL1A	4.78e-14
PS	P	devL1A	4.78e-14
P	PSP	devL1A	1.0
PSP	P	devL1A	1.0
P	PSS	devL1A	0.000183372
PSS	P	devL1A	0.000183372
P	R	devL1A	6.45e-55
R	P	devL1A	6.45e-55
P	RP	devL1A	1.0
RP	P	devL1A	1.0
P	RPP	devL1A	4.06e-08
RPP	P	devL1A	4.06e-08
P	RPR	devL1A	7.11e-45
RPR	P	devL1A	7.11e-45
P	RR	devL1A	9.31e-38
RR	P	devL1A	9.31e-38
P	RRP	devL1A	3.1e-10
RRP	P	devL1A	3.1e-10
P	RRR	devL1A	1.06e-38
RRR	P	devL1A	1.06e-38
P	RRS	devL1A	1.31e-10
RRS	P	devL1A	1.31e-10
P	RS	devL1A	1.37e-05
RS	P	devL1A	1.37e-05
P	RSR	devL1A	1.27e-30
RSR	P	devL1A	1.27e-30
P	RSS	devL1A	2.12e-07
RSS	P	devL1A	2.12e-07
P	S	devL1A	7.31e-21
S	P	devL1A	7.31e-21
P	SS	devL1A	3.16e-05
SS	P	devL1A	3.16e-05
P	SSS	devL1A	0.000104379
SSS	P	devL1A	0.000104379
PP	PPP	devL1A	1.0
PPP	PP	devL1A	1.0
PP	PPR	devL1A	6.73e-26
PPR	PP	devL1A	6.73e-26
PP	PPS	devL1A	1.58e-08
PPS	PP	devL1A	1.58e-08
PP	PR	devL1A	1.96e-29
PR	PP	devL1A	1.96e-29
PP	PRP	devL1A	1.0
PRP	PP	devL1A	1.0
PP	PRR	devL1A	5.84e-33
PRR	PP	devL1A	5.84e-33
PP	PS	devL1A	5.81e-15
PS	PP	devL1A	5.81e-15
PP	PSP	devL1A	1.0
PSP	PP	devL1A	1.0
PP	PSS	devL1A	7.54e-06
PSS	PP	devL1A	7.54e-06
PP	R	devL1A	4.52e-50
R	PP	devL1A	4.52e-50
PP	RP	devL1A	1.0
RP	PP	devL1A	1.0
PP	RPP	devL1A	2.02e-09
RPP	PP	devL1A	2.02e-09
PP	RPR	devL1A	1.5e-43
RPR	PP	devL1A	1.5e-43
PP	RR	devL1A	1.07e-36
RR	PP	devL1A	1.07e-36
PP	RRP	devL1A	2.03e-11
RRP	PP	devL1A	2.03e-11
PP	RRR	devL1A	8.06e-38
RRR	PP	devL1A	8.06e-38
PP	RRS	devL1A	7.17e-12
RRS	PP	devL1A	7.17e-12
PP	RS	devL1A	5.39e-07
RS	PP	devL1A	5.39e-07
PP	RSR	devL1A	5.84e-31
RSR	PP	devL1A	5.84e-31
PP	RSS	devL1A	8.63e-09
RSS	PP	devL1A	8.63e-09
PP	S	devL1A	1.4e-20
S	PP	devL1A	1.4e-20
PP	SS	devL1A	1.23e-06
SS	PP	devL1A	1.23e-06
PP	SSS	devL1A	5.02e-06
SSS	PP	devL1A	5.02e-06
PPP	PPR	devL1A	1.44e-22
PPR	PPP	devL1A	1.44e-22
PPP	PPS	devL1A	9.68e-07
PPS	PPP	devL1A	9.68e-07
PPP	PR	devL1A	3.84e-24
PR	PPP	devL1A	3.84e-24
PPP	PRP	devL1A	1.0
PRP	PPP	devL1A	1.0
PPP	PRR	devL1A	4.44e-28
PRR	PPP	devL1A	4.44e-28
PPP	PS	devL1A	6.48e-12
PS	PPP	devL1A	6.48e-12
PPP	PSP	devL1A	1.0
PSP	PPP	devL1A	1.0
PPP	PSS	devL1A	0.000159047
PSS	PPP	devL1A	0.000159047
PPP	R	devL1A	3.5e-41
R	PPP	devL1A	3.5e-41
PPP	RP	devL1A	1.0
RP	PPP	devL1A	1.0
PPP	RPP	devL1A	3e-07
RPP	PPP	devL1A	3e-07
PPP	RPR	devL1A	2.24e-37
RPR	PPP	devL1A	2.24e-37
PPP	RR	devL1A	6.16e-31
RR	PPP	devL1A	6.16e-31
PPP	RRP	devL1A	6.46e-09
RRP	PPP	devL1A	6.46e-09
PPP	RRR	devL1A	3.44e-32
RRR	PPP	devL1A	3.44e-32
PPP	RRS	devL1A	1.55e-09
